branchID,SKU,ISBN,MID,Mcode,vendorID,publisherID,productID,MerchID
"","",130-6-47-221934-5,625957,49023,82413,31272,68637,04025
"","",698-2-70-070180-4,166937,53264,35486,60428,01049,13915
"","",160-1-06-086180-4,460045,58185,24347,99448,54351,99049
"","",577-2-05-283607-3,918105,52099,79345,99090,34641,84536
"","",620-2-30-411762-1,157006,43640,75806,65418,98079,76349
"","",613-2-63-261064-3,614715,37559,99668,89065,40054,39651
"","",843-1-76-802676-6,524516,05819,39273,22394,86159,95222
"","",081-8-20-494541-4,818457,31613,66276,66963,46164,21868
"","",732-0-74-978477-9,310475,70724,88442,75546,16084,15828
"","",819-6-97-631170-3,088572,79286,12641,23226,21974,83069
"","",410-2-39-163843-1,943209,54807,44773,66648,75150,93759
"","",453-4-26-937953-9,103237,88267,57823,10551,29207,23910
"","",608-9-97-573887-2,153145,98255,28600,77981,26666,58823
"","",724-0-56-318954-7,570277,91172,99540,89103,77197,76569
"","",204-2-21-088688-9,843798,30337,49145,10572,57204,94615
"","",647-7-92-633938-4,038690,59247,74716,36966,43697,43796
"","",970-5-26-229245-7,631537,32095,23485,16815,43304,16629
"","",003-0-47-639682-2,743315,94541,67949,23194,35442,67156
"","",068-7-19-784464-7,885176,46610,31170,06779,43639,48396
"","",023-5-88-503884-5,278655,59547,07432,11760,71453,48774
"","",148-0-22-492840-1,017922,26534,16652,19463,23666,73529
"","",762-8-72-089750-1,247844,77175,72705,55131,04309,58634
"","",605-3-72-239889-9,427295,66924,76224,88373,98367,58971
"","",284-3-03-719004-9,371857,56664,60988,58034,92206,02515
"","",170-7-35-245754-5,568535,79578,02979,22642,06820,46956
"","",042-5-10-579744-3,660288,79646,46105,31724,72005,08235
"","",464-5-13-365103-1,506131,84954,22552,05347,15177,41522
"","",492-5-97-936349-3,565135,91072,68412,13500,70885,12331
"","",030-0-27-938718-9,576205,30684,94690,55668,31117,20748
"","",839-5-06-213501-6,608912,08985,02737,16477,81015,29618
"","",388-6-31-404923-1,999768,94334,71433,02094,39575,87516
"","",035-6-09-165403-1,719323,44172,79440,69353,68013,29344
"","",564-8-01-444770-6,039421,16268,07770,71495,13168,08472
"","",653-3-05-483770-0,820280,43617,58137,11521,23951,01012
"","",686-5-02-657723-0,106124,70383,92918,77380,02032,85988
"","",502-3-46-612138-8,732179,26507,31815,14028,18967,45491
"","",868-9-56-800446-8,650561,43724,46762,73337,24369,62103
"","",534-3-43-976865-3,185963,76013,25519,93068,40371,28303
"","",692-3-85-653068-3,146484,47408,70963,37285,08908,24439
"","",082-6-43-511294-8,594547,89717,59286,51253,17861,44028
"","",513-2-60-739014-5,586671,64156,84799,54680,01355,89224
"","",615-8-35-962162-2,478289,80936,78228,66598,28739,55271
"","",340-4-22-382352-7,029904,54147,70571,31708,77292,46042
"","",193-5-91-504648-5,909054,32679,24193,01936,20852,61768
"","",680-1-18-604265-9,405631,53461,94333,04623,97230,66193
"","",881-3-04-984006-7,858398,15286,72759,52701,40334,61164
"","",247-2-55-730670-6,911052,60066,78103,04977,09224,19156
"","",950-1-08-938257-6,868687,20116,09638,89686,08781,02055
"","",358-0-47-329244-0,695239,84143,07154,91031,19077,03403
"","",254-4-69-192791-8,047477,41977,18229,64598,66335,11073
